a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
644.6823,28.527,1.731484,0.595276,4.321025,1.785706,0.544662,8.767927464483474,38.66015953496955,0.3954774329913043,4.93854276434373,0.8156303901332338,3.6309057006572942,4.073556640521348,4.237540661941626,4.329608381015899,4.393078344171001,4.441047542177296,0.766936,0.771877,1.084596,1.274275,1.48963,1.782149,1.991193,2.247683,2.396927,2.508164,2.629019,2.685677
701.8287,69.9309,2.685198,0.537957,4.762202,2.368517,0.544662,8.808852068799618,38.59933832926643,0.3970929166858743,5.7273773244694635,0.81714936032831,3.7080991234350167,4.208616867492859,4.436486872963117,4.5834881914841255,4.690449684427692,4.772978527071521,0.764556,0.769391,1.082027,1.272502,1.488064,1.786221,2.000314,2.264945,2.41866,2.533837,2.663866,2.731495
5246.1083,190.4479,3.311065,0.624094,8.503063,2.922202,0.544662,8.787534595323445,34.14866235191872,0.41347410795142736,5.5820746155579,0.7139845309946029,3.604377779922859,4.120827643636471,4.365303129700894,4.523726929983297,4.6375666048768975,4.72419927762918,0.695771,0.700932,0.998635,1.171221,1.37784,1.671504,1.893948,2.185456,2.354311,2.476069,2.620771,2.69691
3767.8149,181.6897,2.520628,0.651226,8.183419,2.774984,0.544662,8.715076953873336,35.04867463753531,0.4077683509703813,5.16039527222822,0.7587076798093468,3.6793902859183554,4.120913438925763,4.305130182135137,4.421238762312756,4.504018564014837,4.566712589934618,0.714187,0.719452,1.026675,1.20275,1.418429,1.717788,1.94257,2.231376,2.393487,2.509401,2.636093,2.696955
1108.5935,148.4364,2.477119,0.510954,6.00193,2.726885,0.544662,8.767482933915304,36.907258307101614,0.40222721022587565,5.607849871071873,0.778748249149138,3.6273169495155457,4.093268270263503,4.306935999787875,4.447566883385726,4.550804558524463,4.630869164819789,0.739788,0.744848,1.052715,1.235594,1.448633,1.743189,1.958856,2.2297,2.384664,2.499151,2.626517,2.6918
5027.7971,205.1514,2.46332,0.563236,8.664484,2.875795,0.544662,8.753010537349773,34.94497424761041,0.4093538441156333,5.377892889752756,0.7509621903092185,3.64225975263676,4.087935760644944,4.28642293042315,4.415655081862107,4.50958183581709,4.5817923790194435,0.713276,0.718546,1.024038,1.200584,1.414136,1.711272,1.934367,2.220668,2.381394,2.496596,2.624233,2.687566
1668.9488,80.0168,1.622831,0.358974,5.995231,2.185186,0.544662,8.921791938387374,35.80873055396906,0.4112057565435031,5.806211948608384,0.7234227408375071,3.633158545062573,4.118016339897572,4.306050777987847,4.424116451514249,4.511971862500808,4.581678190283052,0.722079,0.727139,1.023633,1.205358,1.40764,1.696267,1.91329,2.19801,2.36674,2.490959,2.629464,2.693595
1308.0045,223.011,3.028605,0.642991,6.958711,3.020023,0.544662,8.73326540573469,37.31479010182018,0.399523764591375,5.43366643987021,0.8081722674911926,3.6949141392845437,4.163148299834205,4.381365857226726,4.522204162633661,4.623039826608099,4.6995340269339945,0.746539,0.751552,1.065771,1.249608,1.468375,1.770806,1.99042,2.261916,2.414256,2.526222,2.651038,2.716523
2868.9929,215.4458,3.873952,0.651959,7.685635,3.145099,0.544662,8.805047653494054,34.727562661321315,0.4117803429915826,5.646248255762169,0.7097683570888451,3.517327304442207,4.062029756073943,4.335301348335888,4.512900056447426,4.639922893104859,4.736142714444838,0.699296,0.704246,0.998706,1.172146,1.374125,1.664268,1.880945,2.16161,2.325842,2.447149,2.596027,2.67853
890.9281,38.0177,1.934905,0.53674,4.860402,1.823166,0.544662,8.846827280871961,37.50201838992071,0.402516309221432,5.346320514553569,0.7749652552144948,3.6905785572500998,4.209659207641858,4.405609554563596,4.517401435799394,4.595606513022703,4.655372602767177,0.748393,0.753328,1.058537,1.245601,1.4551,1.747249,1.961531,2.235587,2.398971,2.522102,2.661437,2.727573
878.0906,188.3373,3.012483,0.5656,5.988904,2.918832,0.544662,8.79939388006227,38.36115133318177,0.39768808260380606,5.825561305319383,0.8267662106209723,3.762484734001485,4.2616143301357035,4.500868709612252,4.658185070997038,4.772580892880451,4.8605001166624175,0.762768,0.767613,1.083014,1.273361,1.492204,1.796096,2.015182,2.285099,2.438702,2.552625,2.68103,2.749818
4787.7328,178.6506,1.987373,0.372195,8.248737,2.733093,0.544662,8.828513890166397,34.68134794264621,0.41266170181384026,6.03555012686794,0.7297941418563338,3.638072923729529,4.093557209107888,4.298903960770693,4.437854557606392,4.5427120461137545,4.625953940727079,0.70919,0.714506,1.015828,1.19263,1.402081,1.696003,1.918619,2.208414,2.373503,2.491735,2.623373,2.68816
876.1255,105.9975,2.421051,0.534138,5.354532,2.516279,0.544662,8.799426785484942,37.77647061228165,0.399929265087707,5.5417036919020415,0.7987877405713366,3.685222006524542,4.156740791565442,4.363407949229862,4.496589240709388,4.59363391547414,4.6685738790546125,0.753467,0.758393,1.068582,1.256301,1.470708,1.767657,1.983444,2.252849,2.407903,2.522855,2.649535,2.713051
1562.7608,102.2962,2.268959,0.571217,6.165602,2.440227,0.544662,8.770246932612785,35.1398205798655,0.40913368158656405,5.162759611108536,0.7196466371445354,3.5326426477725974,3.992567671145491,4.181398745693923,4.299886770040662,4.385323046137584,4.4508599846274315,0.708876,0.714098,1.011793,1.185849,1.390977,1.677781,1.892523,2.171457,2.334301,2.453848,2.588035,2.652395
1907.0173,162.147,2.392723,0.512126,6.968522,2.707891,0.544662,8.757839330226354,36.092014929198214,0.4050665270730984,5.632121491681339,0.7725038987800561,3.702652891516011,4.172692115342933,4.380319015866563,4.516032848070417,4.615562905558074,4.692731161785015,0.729439,0.73458,1.042455,1.223468,1.438401,1.736776,1.958762,2.242096,2.40318,2.520491,2.650058,2.714698
1696.6316,103.1911,1.638556,0.463793,6.248004,2.35649,0.544662,8.827534565944427,35.548784011996695,0.40933014053879097,5.20121715580205,0.730947012244803,3.591292428090158,4.024871077315266,4.187638433062529,4.288841902147981,4.362970141764706,4.420822062107619,0.718453,0.723629,1.022844,1.201535,1.407581,1.696716,1.913521,2.194816,2.357909,2.4768,2.605259,2.663018
5351.8564,189.0817,2.52344,0.569089,8.529132,2.828083,0.544662,8.79829492857603,34.44809534796319,0.41264728707925313,5.361640678828108,0.7258756694375839,3.6064258049825364,4.061658737413726,4.263924008790907,4.395199219891673,4.490469845403469,4.563638789056375,0.703573,0.708886,1.009942,1.184053,1.393354,1.687135,1.909289,2.197993,2.362218,2.479753,2.612031,2.677452
3018.756,116.5627,2.448998,0.534277,7.174693,2.489058,0.544662,8.815484772405965,33.991513186618455,0.41490456496975037,5.481421846322555,0.6926037502594005,3.581709130558906,4.078700995010835,4.289841359509122,4.424734037617059,4.5228945439449575,4.598681609656966,0.691656,0.696984,0.990928,1.161536,1.364618,1.652231,1.871931,2.164682,2.337714,2.462625,2.607339,2.678001
2011.9747,103.55,2.596836,0.642346,6.633926,2.376067,0.544662,8.792588040593072,35.33995879937407,0.4090535535914093,5.368315450109842,0.7436761926573352,3.7523976535472228,4.262033934812694,4.462747513585653,4.585042475552139,4.671737448205795,4.737418821136716,0.715315,0.720494,1.02383,1.20128,1.412683,1.71064,1.935949,2.232254,2.405463,2.531084,2.672589,2.739602
2415.3623,120.7046,1.46432,0.398063,6.815829,2.484493,0.544662,8.78539481654965,33.95745164209628,0.4141451220013171,5.102982509327428,0.6817518165650327,3.398352844351251,3.7937909499805818,3.9478433977470204,4.04708687590519,4.12109447618398,4.179541098768177,0.690709,0.696262,0.988885,1.156422,1.356608,1.635785,1.84713,2.124033,2.284608,2.400671,2.527272,2.584253
819.5392,43.2363,2.087466,0.542462,4.771096,1.941824,0.544662,8.87389089037833,38.33788731150806,0.4002330811073458,5.428320420410627,0.8002828661936574,3.733015964420998,4.23753717252503,4.435127611371744,4.552171949118285,4.635239439743453,4.698942493895971,0.762344,0.767169,1.076119,1.267986,1.480246,1.776185,1.991128,2.261867,2.421488,2.541353,2.674799,2.738729
855.2117,88.2646,2.821984,0.528095,5.142849,2.495955,0.544662,8.85262443279612,37.887582765738145,0.4012429071644033,5.815534344817621,0.788543952174992,3.663258004924545,4.1754214641453995,4.414978617234272,4.5713848369111485,4.685649707577959,4.773990094189564,0.752695,0.757499,1.064377,1.253026,1.463548,1.758867,1.972935,2.241021,2.397486,2.515028,2.6497,2.720579
5411.5266,181.9281,3.07388,0.569371,8.429357,2.852365,0.544662,8.84603908841677,34.34523102467082,0.41445843160728696,5.736661739542532,0.7150977468587945,3.6393345292716663,4.1568736661576935,4.400840282064941,4.560536414056703,4.676523713634115,4.765605553168685,0.700534,0.705668,1.003248,1.178634,1.384785,1.679137,1.902603,2.196248,2.366643,2.489346,2.634031,2.709425
3931.6094,305.2087,3.040797,0.652665,9.448681,3.245185,0.544662,8.714159087387646,37.16345231917516,0.3994778401819415,5.370736135324625,0.8194656745496767,3.67879360146427,4.128841943007061,4.343830305285547,4.483103680511348,4.582689001575931,4.658115698893354,0.747554,0.752611,1.069658,1.253358,1.474585,1.778424,1.998306,2.266725,2.414533,2.52256,2.642832,2.706919
1848.3574,187.1716,2.399529,0.537691,7.064112,2.838631,0.544662,8.760632530640308,36.211212928255435,0.4046947928145391,5.423866186495734,0.7701965557780355,3.6264329792127112,4.070266591234061,4.269997269215974,4.400806710795019,4.496361606721227,4.570139720640363,0.730551,0.735678,1.042805,1.22365,1.437075,1.732842,1.951305,2.226977,2.382516,2.495962,2.620367,2.682789
4765.5725,207.1182,2.170316,0.469721,8.3924,2.859472,0.544662,8.900194660748078,35.604444021100576,0.4113223378125073,5.596738507279101,0.7495734084663574,3.649967343010485,4.087226004659222,4.284083591336395,4.415063261624462,4.512070957849175,4.587834586515868,0.724432,0.729507,1.032509,1.215731,1.425258,1.721846,1.943849,2.227718,2.387251,2.502005,2.627306,2.688816
1458.4873,53.6647,2.187762,0.522935,5.707351,2.010993,0.544662,8.78615300796759,34.60242409569813,0.4116890960175522,5.378393179569279,0.6918849251752945,3.530591454866202,4.06067854432664,4.270052093063654,4.395650844000113,4.485503952633723,4.554721757502238,0.698137,0.703426,0.995868,1.166546,1.366957,1.648642,1.861695,2.145538,2.318036,2.446241,2.597732,2.671163
3467.9066,211.6892,2.616878,0.520646,7.97361,2.976965,0.544662,8.796035786254794,34.84199757063985,0.41106914726602417,5.514308603016835,0.7219229264764877,3.505489311375115,3.964086361712483,4.183875396071023,4.330021623148339,4.437280703186169,4.520343545166685,0.707016,0.712186,1.010282,1.185413,1.390977,1.679869,1.895865,2.173109,2.331238,2.44643,2.578108,2.646598
3520.2464,159.9835,1.81787,0.414795,7.713451,2.682747,0.544662,8.721764030293327,33.802378586689194,0.412838526980544,5.419287720917987,0.7003542062216424,3.4768196417067365,3.895521780261907,4.075426569677763,4.194828459240524,4.284056286455189,4.354374944875261,0.69064,0.696297,0.994085,1.160803,1.367481,1.652264,1.868378,2.15088,2.31267,2.428673,2.557158,2.618477
1115.3345,42.609,2.144664,0.500349,5.266303,1.843613,0.544662,8.790657057556764,35.99299386810603,0.40648700737165233,5.661174137742023,0.7390521490127071,3.6924621613567785,4.263908256854158,4.486542877807945,4.616444465599889,4.708474019641644,4.77934438404498,0.722938,0.72809,1.028753,1.207179,1.414556,1.704379,1.921473,2.207702,2.381486,2.511962,2.665292,2.739855
1233.0364,226.2205,3.324495,0.605002,6.575386,3.133899,0.544662,8.820923353679536,36.91914380953461,0.40390251254237064,5.615373936545374,0.7679033681300229,3.572855389442415,4.072424890954956,4.321488235325119,4.4850053874036595,4.603065159154275,4.693206141309558,0.735829,0.740632,1.044135,1.227861,1.43602,1.730593,1.944724,2.211974,2.365257,2.479779,2.613453,2.68675
2825.5351,191.0701,2.354972,0.506538,7.631492,2.815032,0.544662,8.856224094863506,36.21473761538724,0.40768668703618466,5.613756684457849,0.7692079957211382,3.698600835487225,4.154297736310528,4.358596175462502,4.493140279131957,4.592021518797768,4.668768085138212,0.73327,0.738223,1.043614,1.22932,1.441334,1.740521,1.963025,2.245989,2.405622,2.52137,2.648186,2.711197
1032.6989,115.6942,2.262909,0.550312,5.701533,2.499972,0.544662,8.80252766191303,37.56606922582022,0.40083675902003174,5.439056313700478,0.8007069185119962,3.7386962343737586,4.201566321395459,4.393517878999597,4.515256712297084,4.6035240575623,4.671486390714546,0.751997,0.756987,1.068484,1.256018,1.472255,1.771778,1.991045,2.266605,2.424296,2.540234,2.665518,2.726022
1853.1666,177.8301,2.635573,0.570041,6.86717,2.850988,0.544662,8.836686902536044,36.07822243360244,0.40759896329124,5.3830103190510386,0.7484883994665372,3.573125724143824,4.030230175608313,4.240023753683381,4.37685755992642,4.476195681152583,4.55247990803317,0.725845,0.730859,1.032616,1.213615,1.421177,1.713532,1.929675,2.204026,2.360657,2.475657,2.604341,2.66976
3471.2376,211.6132,2.619472,0.644838,8.229418,2.923156,0.544662,8.741245210939377,35.528539445458954,0.40672369005893283,5.157536797190122,0.7638702881177171,3.628489535264399,4.061916615384318,4.25218552955898,4.373786696321036,4.4607349196525306,4.526668185492796,0.721189,0.726335,1.033232,1.211761,1.425899,1.72388,1.945378,2.226002,2.382627,2.495557,2.619238,2.680385
1022.3407,88.5982,2.696055,0.583961,5.487604,2.425365,0.544662,8.766421631601032,36.55517276198005,0.4035518400349288,5.455413515566422,0.7611812943438263,3.6204572471554224,4.1177507376013045,4.33503530808659,4.472877769865755,4.572198016714944,4.6482377074175805,0.731277,0.736324,1.04082,1.221009,1.431083,1.723812,1.939234,2.213825,2.37407,2.493414,2.629198,2.697783
5253.7805,178.5165,2.944265,0.63059,8.384515,2.85415,0.544662,8.781408758728778,33.6737214133561,0.41511812583200924,5.27864432821773,0.695242676359844,3.522988473334709,4.000126946212149,4.217297310735158,4.356914632058281,4.457039175295589,4.533146191831152,0.687072,0.692434,0.987866,1.156269,1.360712,1.649334,1.868729,2.157231,2.324202,2.443942,2.583697,2.654661
5863.7827,169.6073,2.137675,0.481773,8.56386,2.687538,0.544662,8.777443542265324,34.15699437919174,0.41314020975279686,5.553590102541429,0.7266629387589516,3.6638043273971785,4.119243742697513,4.31357133632275,4.440575167939933,4.5342115564568815,4.607176473040934,0.70051,0.705935,1.007971,1.181249,1.392685,1.687992,1.913089,2.208516,2.37703,2.496509,2.629688,2.69362
2475.0096,171.3881,2.551482,0.623151,7.473828,2.737979,0.544662,8.751110999314479,35.851166802661695,0.405784764564048,5.3120228379248,0.7735950319409222,3.721338022340328,4.178163455975394,4.371373089330118,4.493966987375238,4.581856097181211,4.648733973497103,0.726119,0.731267,1.040037,1.220143,1.436302,1.737195,1.961626,2.248259,2.409844,2.526497,2.653984,2.71598
2926.4678,202.6988,2.664743,0.621037,7.710257,2.920183,0.544662,8.849272837073103,35.72646798652019,0.4093210984478851,5.214444878617315,0.746075183249391,3.584922900489114,4.027231047232856,4.226110529998402,4.3542687227083645,4.4463679169244,4.516489254794116,0.722008,0.727011,1.028653,1.209582,1.417526,1.711827,1.930407,2.208272,2.365302,2.479433,2.605894,2.669026
732.1489,34.0163,1.84985,0.54229,4.552542,1.826203,0.544662,8.796050444763749,38.16983521189351,0.39830988088127983,5.21450675883095,0.7996598841223728,3.6659096134572833,4.148060443450904,4.331610849212066,4.437183595437899,4.511179306588413,4.567717349618708,0.759232,0.764133,1.073434,1.262555,1.475506,1.768378,1.980137,2.244923,2.400636,2.517583,2.647378,2.709138
826.5825,77.7762,2.615343,0.551933,5.068324,2.383803,0.544662,8.79462625000015,37.62102970770731,0.40036740761518935,5.5661996146479815,0.7878791849801638,3.651179794723367,4.14480790058176,4.364110042543941,4.5044229198865855,4.60616486397604,4.684476210486118,0.748347,0.753196,1.060244,1.246864,1.458468,1.753284,1.967389,2.235823,2.392032,2.508889,2.640838,2.708186
3519.7287,173.981,2.301257,0.516786,7.863057,2.75377,0.544662,8.767137793623638,34.76574928507392,0.4104812911187605,5.444451502096884,0.7337070812169912,3.60967017975174,4.060849868270957,4.259084724672441,4.388659475740635,4.483625328709838,4.557200098605934,0.70792,0.713208,1.014946,1.189957,1.400093,1.693434,1.914522,2.200893,2.36392,2.481242,2.611873,2.676026
2336.9484,317.4583,3.590324,0.654355,8.604202,3.341778,0.544662,8.766233585023999,37.52008242695975,0.39982088501609075,5.659669808677957,0.8137975434986036,3.696174337158956,4.201113845248437,4.453202683458608,4.61717483409716,4.734417495493102,4.823194420218459,0.748712,0.753473,1.066255,1.253069,1.470097,1.774824,1.994567,2.264087,2.415408,2.527851,2.658675,2.731267
3578.5196,199.0272,2.164578,0.51805,8.017381,2.830622,0.544662,8.846768129337365,35.793373766045015,0.4089908522768252,5.373682590597623,0.7591900791890271,3.6512487483152345,4.077707882706763,4.263453174593855,4.385040193618002,4.474168105475079,4.543209339724315,0.727278,0.732316,1.036695,1.220185,1.431429,1.728759,1.950457,2.23249,2.390458,2.504186,2.626787,2.685982
5806.7166,237.2338,2.297929,0.438043,8.941943,2.999662,0.544662,8.804641126857414,35.0765512678125,0.4104325774846469,5.792264743810997,0.7434322905516,3.576382280896273,4.021119818128174,4.235250083416636,4.38046830994507,4.488847540801616,4.573955137112462,0.715486,0.720766,1.024417,1.201869,1.412444,1.705756,1.925061,2.204703,2.361627,2.474938,2.601861,2.667354
1248.1443,63.7113,2.342911,0.554634,5.547566,2.165751,0.544662,8.817408884952881,35.67782631354747,0.4085267545475362,5.337752026604248,0.7222020247133933,3.5587842724233445,4.062614168352734,4.2685004774114255,4.3951026317019775,4.486014451624554,4.555838742133743,0.715834,0.720864,1.016828,1.194467,1.397241,1.683407,1.896784,2.174812,2.340432,2.463861,2.60598,2.675253
2191.6282,147.6444,2.399211,0.522839,6.879757,2.695166,0.544662,8.838328906793777,35.201552484901605,0.41097916348872415,5.412946026597583,0.7202149770435797,3.5371394198662145,3.996511023100967,4.201596042398098,4.335499665353158,4.433498941046059,4.509343528800066,0.711932,0.717029,1.0139,1.191307,1.395311,1.683775,1.899703,2.178836,2.340132,2.458028,2.590798,2.656804
